epoch,Train Loss,Train Accuracy,Val Loss,Val Accuracy
1,0.3894,0.8524,0.2538,0.8984
2,0.2086,0.927,0.1965,0.9238
3,0.1248,0.9492,0.1197,0.9587
4,0.1022,0.9635,0.1809,0.9302
5,0.0581,0.9778,0.4473,0.8413
6,0.0838,0.9667,0.1789,0.9429
7,0.0689,0.9778,0.1263,0.9492
8,0.0401,0.9873,0.1974,0.9111
9,0.0252,0.9921,0.2273,0.9206
10,0.0424,0.9889,0.3197,0.9016
